Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53739,-149,-0.28%,53888,54780,44573
S&P 500,7803,-18,-0.24%,7822,7838,6353
NASDAQ 100,30106,-82,-0.27%,30188,30975,22961
VIX,17.90,-0.21,-1.18%,18.11,30.19,15.90
Dollar Index,99.65,-0.30,-0.30%,99.95,101.80,95.55
US10Y,4.69,0.04,0.88%,4.65,4.75,3.93
Nikkei 225,68685,-515,-0.74%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26534,177,0.67%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62906,-514,-0.81%,63420,126230,57736
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
USD/JPY,159.38,-0.14,-0.09%,159.52,163.99,145.48
,,,,,Update Time,15-Aug 01:25
