Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49349,-191,-0.39%,49541,50541,36618
S&P 500,6820,-30,-0.44%,6850,7043,4832
NASDAQ 100,24608,-195,-0.79%,24803,26399,16460
VIX,21.05,0.22,1.08%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56365,-1265,-2.20%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24761,-109,-0.44%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68436,-421,-0.61%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.05,-0.47,-0.31%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 10:20
