Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,-88,-0.17%,52333,52824,43334
S&P 500,7532,-16,-0.22%,7548,7648,6239
NASDAQ 100,30456,-66,-0.22%,30523,30975,22775
VIX,18.07,0.12,0.66%,17.95,30.19,15.85
Dollar Index,101.35,0.17,0.17%,101.17,101.80,95.55
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
Nikkei 225,70865,-475,-0.67%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25132,-4,-0.02%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,59064,496,0.85%,58567,126230,57736
USD/INR,94.71,0.06,0.06%,94.65,96.96,85.19
USD/JPY,162.81,0.22,0.14%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 09:40
