Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46599,116,0.25%,46483,50541,36618
S&P 500,6654,48,0.73%,6606,7043,4832
NASDAQ 100,24423,209,0.87%,24213,26399,16460
VIX,24.30,-0.64,-2.57%,24.94,41.50,15.85
Dollar Index,99.47,0.29,0.29%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53750,1295,2.47%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23152,319,1.40%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70877,328,0.47%,70548,126230,59977
USD/INR,93.73,-0.25,-0.26%,93.98,94.19,83.76
USD/JPY,159.21,0.50,0.32%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 23:10
