Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49356,-137,-0.28%,49493,50541,36618
S&P 500,6836,-15,-0.22%,6851,7043,4832
NASDAQ 100,24699,-68,-0.28%,24768,26399,16460
VIX,20.60,-0.03,-0.14%,20.63,41.50,15.85
Dollar Index,97.05,0.13,0.14%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,56960,185,0.33%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24960,72,0.29%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66383,167,0.25%,66216,126230,59977
USD/INR,90.73,0.20,0.23%,90.53,92.19,83.76
USD/JPY,153.37,0.63,0.41%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 11:20
