Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49574,33,0.07%,49541,50541,36618
S&P 500,6859,8,0.12%,6850,7043,4832
NASDAQ 100,24784,-19,-0.08%,24803,26399,16460
VIX,20.75,-0.08,-0.36%,20.83,41.50,15.85
Dollar Index,97.35,0.25,0.26%,97.10,107.66,95.55
US10Y,4.05,0.00,0.05%,4.05,4.63,3.86
Nikkei 225,56920,-710,-1.23%,57630,58620,30560
Euro Stoxx 50,5997,18,0.32%,5978,6099,4540
DAX,24984,114,0.46%,24870,25641,19004
FTSE 100,10517,43,0.42%,10473,10535,7544
Bitcoin,66996,-1858,-2.70%,68855,126230,59977
USD/INR,90.64,-0.10,-0.11%,90.73,92.19,83.76
USD/JPY,153.49,-0.03,-0.02%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 20:20
