Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52644,-114,-0.22%,52758,53414,43334
S&P 500,7600,-20,-0.27%,7620,7648,6239
NASDAQ 100,29770,-261,-0.87%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.93,-0.03,-0.03%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67805,-1515,-2.19%,69320,73830,39180
Euro Stoxx 50,6272,2,0.03%,6269,6431,5154
DAX,25226,27,0.11%,25199,26064,22057
FTSE 100,10483,-13,-0.13%,10497,10934,8926
Bitcoin,62960,-782,-1.23%,63742,126230,57736
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
USD/JPY,162.14,0.43,0.27%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 16:50
