Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52917,-6,-0.01%,52923,53153,43334
S&P 500,7549,20,0.28%,7528,7648,6239
NASDAQ 100,29812,256,0.87%,29556,30975,22775
VIX,17.60,-0.30,-1.69%,17.90,30.19,15.85
Dollar Index,100.95,0.07,0.07%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,69675,1255,1.83%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25970,24,0.09%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63254,-321,-0.51%,63576,126230,57736
USD/INR,95.34,0.14,0.14%,95.20,96.96,85.53
USD/JPY,161.93,0.55,0.34%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 10:20
