Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51183,111,0.22%,51072,51322,41787
S&P 500,7625,12,0.16%,7613,7632,5927
NASDAQ 100,30700,133,0.44%,30566,30713,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.17,-0.01,-0.01%,99.18,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,67445,145,0.22%,67300,67635,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25151,125,0.50%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67935,-3375,-4.73%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.90,0.22,0.14%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 21:50
