Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48548,-343,-0.70%,48891,49716,36618
S&P 500,6891,-74,-1.07%,6965,7043,4832
NASDAQ 100,25312,-357,-1.39%,25670,26399,16460
VIX,20.25,1.21,6.33%,19.04,41.50,15.85
Dollar Index,97.10,-0.04,-0.05%,97.15,109.04,95.55
US10Y,4.24,-0.00,-0.02%,4.24,4.66,3.86
Nikkei 225,53095,-465,-0.87%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24370,-246,-1.00%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76133,-751,-0.98%,76884,126230,74458
USD/INR,91.66,0.02,0.02%,91.64,92.19,83.76
USD/JPY,154.96,0.18,0.12%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 09:30
