Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45386,278,0.62%,45108,50541,36618
S&P 500,6429,16,0.26%,6412,7043,4832
NASDAQ 100,23357,28,0.12%,23328,26399,16460
VIX,27.65,-0.84,-2.95%,28.49,41.50,15.85
Dollar Index,100.47,0.28,0.28%,100.19,104.37,95.55
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.86
Nikkei 225,51705,320,0.62%,51385,60080,30560
Euro Stoxx 50,5508,2,0.05%,5505,6199,4540
DAX,22568,66,0.29%,22502,25641,19004
FTSE 100,10085,117,1.18%,9967,10934,7544
Bitcoin,67529,1572,2.38%,65957,126230,59977
USD/INR,94.61,-0.14,-0.15%,94.76,95.22,83.76
USD/JPY,159.54,-0.78,-0.48%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 19:30
