Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51136,254,0.50%,50882,51777,41787
S&P 500,7410,14,0.20%,7396,7632,5959
NASDAQ 100,29474,9,0.03%,29464,30807,21566
VIX,20.30,-0.19,-0.92%,20.49,30.19,15.85
Dollar Index,99.68,0.01,0.01%,99.67,100.64,95.55
US10Y,4.44,-0.02,-0.45%,4.46,4.69,3.93
Nikkei 225,66635,190,0.29%,66445,68790,37930
Euro Stoxx 50,6194,137,2.26%,6056,6202,5154
DAX,24686,451,1.86%,24235,25641,22057
FTSE 100,10451,147,1.43%,10303,10934,8707
Bitcoin,63394,-160,-0.25%,63554,126230,59081
USD/INR,95.20,-0.55,-0.58%,95.75,96.96,85.19
USD/JPY,160.05,0.08,0.05%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 13:50
