Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52748,391,0.75%,52356,52890,43334
S&P 500,7527,-16,-0.21%,7543,7648,6239
NASDAQ 100,29657,-436,-1.45%,30094,30975,22775
VIX,18.21,0.11,0.59%,18.10,30.19,15.85
Dollar Index,100.77,-0.64,-0.63%,101.41,101.80,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,68545,-1250,-1.79%,69795,73830,39180
Euro Stoxx 50,6355,72,1.16%,6282,6393,5154
DAX,25755,551,2.19%,25204,25810,22057
FTSE 100,10664,185,1.77%,10478,10934,8782
Bitcoin,61688,1756,2.93%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.90,-1.71,-1.05%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 21:00
