Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45505,397,0.88%,45108,50541,36618
S&P 500,6452,40,0.62%,6412,7043,4832
NASDAQ 100,23468,140,0.60%,23328,26399,16460
VIX,27.40,-1.09,-3.83%,28.49,41.50,15.85
Dollar Index,100.28,0.08,0.08%,100.19,104.37,95.55
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
Nikkei 225,51980,595,1.16%,51385,60080,30560
Euro Stoxx 50,5527,21,0.40%,5505,6199,4540
DAX,22573,71,0.32%,22502,25641,19004
FTSE 100,10061,93,0.94%,9967,10934,7544
Bitcoin,67597,1640,2.49%,65957,126230,59977
USD/INR,94.48,-0.28,-0.30%,94.76,95.22,83.76
USD/JPY,159.51,-0.81,-0.50%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 17:18
