Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47889,-37,-0.08%,47927,50541,37829
S&P 500,6809,-14,-0.21%,6823,7043,5127
NASDAQ 100,25023,-50,-0.20%,25074,26399,17700
VIX,22.25,0.34,1.56%,21.91,31.95,15.85
Dollar Index,99.06,0.06,0.06%,99.00,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,56080,-1005,-1.76%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24083,-118,-0.49%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71012,-88,-0.12%,71100,126230,59977
USD/INR,92.61,0.29,0.31%,92.32,95.22,83.76
USD/JPY,158.78,0.22,0.14%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 09:20
