Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52834,116,0.22%,52718,53414,43334
S&P 500,7605,-9,-0.13%,7614,7648,6239
NASDAQ 100,29528,-164,-0.55%,29693,30975,22775
VIX,18.23,0.18,0.97%,18.05,30.19,15.85
Dollar Index,100.54,0.05,0.05%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66690,-1155,-1.70%,67845,73830,39490
Euro Stoxx 50,6247,-17,-0.28%,6265,6431,5154
DAX,24971,-156,-0.62%,25127,26064,22057
FTSE 100,10490,-25,-0.25%,10515,10934,8969
Bitcoin,64125,-584,-0.90%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.19,-0.01,-0.00%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 15:40
