Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46137,-339,-0.73%,46476,50541,36618
S&P 500,6595,-45,-0.68%,6640,7043,4832
NASDAQ 100,24166,-201,-0.83%,24367,26399,16460
VIX,24.95,0.66,2.72%,24.29,41.50,15.85
Dollar Index,99.70,0.06,0.07%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,53030,-640,-1.19%,53670,60080,30560
Euro Stoxx 50,5560,-88,-1.57%,5649,6199,4540
DAX,22825,-313,-1.35%,23138,25641,19004
FTSE 100,9996,-109,-1.09%,10106,10934,7544
Bitcoin,69901,-1400,-1.96%,71302,126230,59977
USD/INR,94.09,0.22,0.24%,93.86,94.19,83.76
USD/JPY,159.50,0.03,0.02%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 15:00
