Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52618,-140,-0.27%,52758,53414,43334
S&P 500,7585,-34,-0.45%,7620,7648,6239
NASDAQ 100,29647,-385,-1.28%,30032,30975,22775
VIX,17.38,0.43,2.51%,16.95,30.19,15.85
Dollar Index,101.05,0.09,0.09%,100.97,101.80,95.55
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
Nikkei 225,67450,-1870,-2.70%,69320,73830,39180
Euro Stoxx 50,6254,-15,-0.25%,6269,6431,5154
DAX,25165,-34,-0.13%,25199,26064,22057
FTSE 100,10500,3,0.03%,10497,10934,8926
Bitcoin,62906,-834,-1.31%,63740,126230,57736
USD/INR,95.77,0.40,0.42%,95.37,96.96,85.74
USD/JPY,162.15,0.45,0.28%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 13:00
