Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49646,80,0.16%,49566,50541,36618
S&P 500,6877,17,0.25%,6860,7043,4832
NASDAQ 100,24796,28,0.12%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.45,0.34,0.35%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57375,270,0.47%,57105,58620,30560
Euro Stoxx 50,6077,56,0.93%,6021,6099,4540
DAX,25207,149,0.59%,25058,25641,19004
FTSE 100,10692,135,1.29%,10556,10700,7544
Bitcoin,66819,-643,-0.95%,67463,126230,59977
USD/INR,90.68,0.08,0.08%,90.61,92.19,83.76
USD/JPY,154.36,1.06,0.69%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 20:20
