Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48327,312,0.65%,48015,48870,36618
S&P 500,6869,90,1.34%,6778,6953,4832
NASDAQ 100,25387,488,1.96%,24898,26399,16460
VIX,18.05,-0.75,-4.01%,18.80,41.50,15.85
Dollar Index,98.40,0.01,0.01%,98.39,110.18,96.22
US10Y,4.12,-0.03,-0.79%,4.15,4.81,3.86
Nikkei 225,49610,500,1.02%,49110,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24200,234,0.98%,23966,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,88048,1805,2.09%,86243,126230,74458
USD/INR,90.16,-0.21,-0.24%,90.37,91.08,83.76
USD/JPY,155.55,-0.15,-0.09%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 22:20
