Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49257,92,0.19%,49165,50541,36618
S&P 500,6911,8,0.12%,6903,7043,4832
NASDAQ 100,25068,39,0.16%,25028,26399,16460
VIX,20.21,-0.04,-0.21%,20.25,41.50,15.85
Dollar Index,97.89,0.01,0.01%,97.88,107.66,95.55
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
Nikkei 225,59345,1370,2.36%,57975,59375,30560
Euro Stoxx 50,6157,41,0.68%,6116,6159,4540
DAX,25112,50,0.20%,25062,25641,19004
FTSE 100,10786,105,0.99%,10680,10787,7544
Bitcoin,65376,1338,2.09%,64037,126230,59977
USD/INR,90.91,0.03,0.04%,90.88,92.19,83.76
USD/JPY,156.68,0.78,0.50%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 16:00
