Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52345,48,0.09%,52297,52824,43334
S&P 500,7508,7,0.10%,7500,7648,6235
NASDAQ 100,30149,97,0.32%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.42,0.30,0.30%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70740,-205,-0.29%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24968,174,0.70%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59516,-614,-1.02%,60131,126230,58049
USD/INR,94.55,0.02,0.02%,94.53,96.96,85.19
USD/JPY,162.32,0.38,0.23%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 11:32
