Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53546,-37,-0.07%,53584,54780,44854
S&P 500,7687,-4,-0.06%,7692,7838,6353
NASDAQ 100,29250,-26,-0.09%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.11,0.21,0.21%,98.90,101.80,95.55
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
Nikkei 225,66235,175,0.26%,66060,73830,41710
Euro Stoxx 50,6494,39,0.60%,6455,6577,5290
DAX,26432,100,0.38%,26332,26665,22057
FTSE 100,10913,27,0.25%,10886,10989,9107
Bitcoin,78308,-202,-0.26%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.36,0.15,0.10%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 19:20
