Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45530,-314,-0.69%,45844,50541,36618
S&P 500,6534,-24,-0.37%,6559,7043,4832
NASDAQ 100,23987,-114,-0.48%,24101,26399,16460
VIX,26.30,0.55,2.15%,25.75,41.50,15.85
Dollar Index,99.66,0.16,0.16%,99.50,104.68,95.55
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
Nikkei 225,51145,45,0.09%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22274,-317,-1.40%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68172,300,0.44%,67872,126230,59977
USD/INR,93.85,0.20,0.21%,93.65,93.89,83.76
USD/JPY,159.38,0.15,0.09%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 09:10
