Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47154,-197,-0.42%,47351,50541,36618
S&P 500,6751,-27,-0.41%,6779,7043,4832
NASDAQ 100,24893,-89,-0.36%,24983,26399,16460
VIX,23.50,0.55,2.41%,22.95,41.50,15.85
Dollar Index,99.33,0.08,0.08%,99.25,104.68,95.55
US10Y,4.22,-0.01,-0.14%,4.23,4.63,3.86
Nikkei 225,54520,-195,-0.36%,54715,60080,30560
Euro Stoxx 50,5772,-22,-0.39%,5794,6199,4540
DAX,23618,23,0.10%,23595,25641,19004
FTSE 100,10319,-34,-0.33%,10353,10934,7544
Bitcoin,70370,182,0.26%,70187,126230,59977
USD/INR,92.15,-0.03,-0.04%,92.19,92.36,83.76
USD/JPY,158.71,-0.25,-0.16%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 16:20
