Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47037,102,0.22%,46935,50541,36618
S&P 500,6783,78,1.17%,6704,7043,4832
NASDAQ 100,25015,339,1.37%,24675,26399,16460
VIX,22.73,-0.26,-1.13%,22.99,41.50,15.85
Dollar Index,99.69,-0.14,-0.14%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54240,-150,-0.28%,54390,60080,30560
Euro Stoxx 50,5770,31,0.54%,5739,6199,4540
DAX,23781,210,0.89%,23571,25641,19004
FTSE 100,10402,84,0.82%,10317,10934,7544
Bitcoin,73854,-1026,-1.37%,74880,126230,59977
USD/INR,92.36,0.14,0.16%,92.21,92.53,83.76
USD/JPY,159.08,0.04,0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 21:10
