Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53306,-54,-0.10%,53360,54780,44573
S&P 500,7708,-5,-0.07%,7714,7838,6353
NASDAQ 100,29539,-46,-0.16%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.58,-0.07,-0.07%,99.65,101.80,95.55
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
Nikkei 225,65750,-545,-0.82%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26186,-30,-0.11%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64310,-357,-0.55%,64668,126230,57736
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
USD/JPY,159.42,-0.21,-0.13%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 09:20
