Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46017,-114,-0.25%,46131,50541,36618
S&P 500,6648,-29,-0.43%,6677,7043,4832
NASDAQ 100,24498,-152,-0.62%,24651,26399,16460
VIX,25.25,0.60,2.41%,24.65,41.50,15.85
Dollar Index,99.67,-0.57,-0.57%,100.23,104.68,95.55
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
Nikkei 225,52260,-1290,-2.41%,53550,60080,30560
Euro Stoxx 50,5624,-112,-1.97%,5736,6199,4540
DAX,22969,-563,-2.39%,23532,25641,19004
FTSE 100,10058,-246,-2.39%,10305,10934,7544
Bitcoin,69590,-1679,-2.36%,71270,126230,59977
USD/INR,93.10,0.11,0.11%,92.99,93.35,83.76
USD/JPY,158.09,-1.78,-1.11%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 19:40
