Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47461,-538,-1.12%,47999,50541,37829
S&P 500,6804,-50,-0.74%,6855,7043,5127
NASDAQ 100,25085,-195,-0.77%,25281,26399,17700
VIX,22.10,0.53,2.48%,21.57,30.19,15.85
Dollar Index,99.01,0.31,0.32%,98.70,101.98,95.55
US10Y,4.35,0.04,0.83%,4.32,4.63,3.93
Nikkei 225,56450,-940,-1.64%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23673,-364,-1.51%,24037,25641,21034
FTSE 100,10542,-57,-0.55%,10600,10934,8134
Bitcoin,70997,243,0.34%,70753,126230,59977
USD/INR,93.30,0.25,0.27%,93.05,95.22,83.76
USD/JPY,159.82,0.55,0.34%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 17:40
