Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51758,548,1.07%,51210,51896,41787
S&P 500,7609,174,2.35%,7435,7632,5959
NASDAQ 100,30675,1013,3.42%,29662,30807,21566
VIX,18.75,-0.91,-4.64%,19.66,30.19,15.85
Dollar Index,99.46,-0.35,-0.35%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69305,1970,2.93%,67335,69885,38015
Euro Stoxx 50,6240,52,0.85%,6187,6294,5154
DAX,25007,376,1.53%,24631,25641,22057
FTSE 100,10436,-35,-0.34%,10471,10934,8707
Bitcoin,66568,835,1.27%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.09,-0.14,-0.08%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 19:20
