Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51787,-67,-0.13%,51855,52422,43000
S&P 500,7457,19,0.27%,7437,7648,6141
NASDAQ 100,29810,144,0.49%,29666,30975,22437
VIX,19.31,-0.20,-1.00%,19.51,30.19,15.85
Dollar Index,101.77,0.38,0.38%,101.39,101.79,95.55
US10Y,4.44,-0.06,-1.29%,4.50,4.69,3.93
Nikkei 225,69690,440,0.64%,69250,73830,39025
Euro Stoxx 50,6213,-16,-0.27%,6230,6337,5154
DAX,24828,-281,-1.12%,25109,25641,22057
FTSE 100,10441,12,0.12%,10428,10934,8707
Bitcoin,62694,37,0.06%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.73,0.16,0.10%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 18:20
