Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46615,130,0.28%,46484,50541,36618
S&P 500,6664,28,0.43%,6636,7043,4832
NASDAQ 100,24530,136,0.56%,24394,26399,16460
VIX,24.47,-0.33,-1.33%,24.80,41.50,15.85
Dollar Index,100.24,-0.26,-0.25%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
Nikkei 225,53500,370,0.70%,53130,60080,30560
Euro Stoxx 50,5685,-30,-0.54%,5716,6199,4540
DAX,23445,4,0.02%,23441,25641,19004
FTSE 100,10267,5,0.06%,10261,10934,7544
Bitcoin,73280,445,0.61%,72834,126230,59977
USD/INR,92.39,-0.10,-0.11%,92.49,92.53,83.76
USD/JPY,159.34,-0.39,-0.24%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 15:00
