Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47045,109,0.23%,46935,50541,36618
S&P 500,6772,67,1.01%,6704,7043,4832
NASDAQ 100,24978,302,1.22%,24675,26399,16460
VIX,22.88,-0.11,-0.48%,22.99,41.50,15.85
Dollar Index,99.69,-0.13,-0.13%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54110,-280,-0.51%,54390,60080,30560
Euro Stoxx 50,5772,33,0.59%,5739,6199,4540
DAX,23735,164,0.70%,23571,25641,19004
FTSE 100,10410,92,0.90%,10317,10934,7544
Bitcoin,73840,-1040,-1.39%,74880,126230,59977
USD/INR,92.37,0.16,0.17%,92.21,92.53,83.76
USD/JPY,159.10,0.06,0.04%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 21:20
