Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48575,-44,-0.09%,48619,50541,37829
S&P 500,7002,-2,-0.03%,7004,7043,5127
NASDAQ 100,25980,-16,-0.06%,25996,26399,17700
VIX,20.48,0.00,0.00%,20.48,30.19,15.85
Dollar Index,98.26,0.15,0.15%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58320,-530,-0.90%,58850,60080,33885
Euro Stoxx 50,5962,-21,-0.37%,5984,6199,4894
DAX,24222,3,0.01%,24219,25641,21111
FTSE 100,10616,7,0.07%,10609,10934,8195
Bitcoin,74010,-161,-0.22%,74171,126230,59977
USD/INR,93.44,0.31,0.34%,93.12,95.22,83.76
USD/JPY,158.99,0.18,0.12%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 17:00
