Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49333,-161,-0.33%,49494,50541,40673
S&P 500,7250,-8,-0.11%,7258,7300,5596
NASDAQ 100,27832,-3,-0.01%,27835,27965,19678
VIX,19.80,0.11,0.54%,19.69,30.19,15.85
Dollar Index,98.39,0.18,0.18%,98.21,101.98,95.55
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
Nikkei 225,59705,260,0.44%,59445,61000,36490
Euro Stoxx 50,5818,-62,-1.07%,5881,6199,5154
DAX,24381,-6,-0.02%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78905,337,0.43%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.12,0.04,0.02%,157.09,160.73,142.11
,,,,,Update Time,04-May 17:00
