Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50099,224,0.45%,49875,51777,41787
S&P 500,7306,28,0.39%,7278,7632,5927
NASDAQ 100,28741,187,0.66%,28554,30807,21471
VIX,21.60,0.14,0.64%,21.46,30.19,15.85
Dollar Index,99.95,-0.13,-0.13%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
Nikkei 225,64430,890,1.40%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24166,-77,-0.32%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62577,1090,1.77%,61487,126230,59081
USD/INR,95.70,0.45,0.47%,95.25,96.96,85.19
USD/JPY,160.54,-0.02,-0.01%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 11:20
