Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47404,-488,-1.02%,47892,50541,36618
S&P 500,6768,-66,-0.98%,6835,7043,4832
NASDAQ 100,24862,-187,-0.75%,25049,26399,16460
VIX,24.63,1.66,7.21%,22.97,41.50,15.85
Dollar Index,99.01,-0.05,-0.05%,99.06,104.68,95.55
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
Nikkei 225,54050,-575,-1.05%,54625,60080,30560
Euro Stoxx 50,5709,-73,-1.26%,5782,6199,4540
DAX,23533,-249,-1.05%,23782,25641,19004
FTSE 100,10291,-122,-1.18%,10413,10934,7544
Bitcoin,68406,-2491,-3.51%,70898,126230,59977
USD/INR,91.88,0.15,0.16%,91.74,92.30,83.76
USD/JPY,157.62,0.06,0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 21:40
