Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46118,-158,-0.34%,46276,50541,36618
S&P 500,6613,-21,-0.32%,6634,7043,4832
NASDAQ 100,24353,-55,-0.23%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.37,0.22,0.23%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,52295,-735,-1.39%,53030,60080,30560
Euro Stoxx 50,5534,-39,-0.71%,5574,6199,4540
DAX,22724,-90,-0.39%,22814,25641,19004
FTSE 100,9854,-39,-0.40%,9894,10934,7544
Bitcoin,71023,138,0.20%,70884,126230,59977
USD/INR,93.87,0.70,0.75%,93.17,94.11,83.76
USD/JPY,158.69,0.26,0.17%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 14:50
