Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49789,239,0.48%,49550,50541,39259
S&P 500,7167,19,0.27%,7148,7185,5355
NASDAQ 100,26854,106,0.40%,26748,26901,18594
VIX,20.60,0.01,0.02%,20.59,30.19,15.85
Dollar Index,98.18,0.13,0.13%,98.05,101.98,95.55
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
Nikkei 225,59230,-70,-0.12%,59300,60130,34800
Euro Stoxx 50,5972,-10,-0.17%,5982,6199,4972
DAX,24599,7,0.03%,24592,25641,21837
FTSE 100,10547,-61,-0.58%,10609,10934,8328
Bitcoin,76199,319,0.42%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.10,0.27,0.17%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 19:50
