Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51884,-16,-0.03%,51900,52422,42902
S&P 500,7488,-52,-0.70%,7541,7648,6130
NASDAQ 100,30035,-617,-2.02%,30653,30975,22384
VIX,19.20,0.75,4.06%,18.45,30.19,15.85
Dollar Index,101.37,0.37,0.37%,101.00,101.38,95.55
US10Y,4.48,-0.03,-0.67%,4.51,4.69,3.93
Nikkei 225,69605,-3600,-4.92%,73205,73830,38780
Euro Stoxx 50,6257,-54,-0.86%,6311,6337,5154
DAX,25142,-178,-0.70%,25320,25641,22057
FTSE 100,10458,20,0.19%,10437,10934,8707
Bitcoin,62594,-1357,-2.12%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 20:00
