Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50772,70,0.14%,50701,51389,41787
S&P 500,7541,-30,-0.40%,7571,7632,5927
NASDAQ 100,30443,-190,-0.62%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.43,-0.12,-0.12%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.22%,4.49,4.69,3.93
Nikkei 225,67660,-585,-0.86%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24839,-312,-1.24%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,64226,211,0.33%,64015,126230,59977
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
USD/JPY,159.93,-0.16,-0.10%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 05:47
