Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49706,-46,-0.09%,49753,50541,41156
S&P 500,7407,-29,-0.40%,7436,7454,5756
NASDAQ 100,29202,-221,-0.75%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.23,0.33,0.33%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62655,-300,-0.48%,62955,63850,36490
Euro Stoxx 50,5855,-39,-0.68%,5895,6199,5154
DAX,24202,-211,-0.86%,24413,25641,22057
FTSE 100,10217,-52,-0.51%,10269,10934,8531
Bitcoin,80788,-958,-1.17%,81747,126230,59977
USD/INR,95.56,0.26,0.27%,95.30,95.74,84.78
USD/JPY,157.56,0.33,0.21%,157.23,160.73,142.11
,,,,,Update Time,12-May 15:00
