Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46673,-159,-0.34%,46832,50541,36712
S&P 500,6628,-22,-0.33%,6651,7043,4871
NASDAQ 100,24252,-106,-0.44%,24358,26399,16735
VIX,24.15,0.31,1.29%,23.84,35.25,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,103.33,95.55
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
Nikkei 225,53695,-300,-0.56%,53995,60080,31255
Euro Stoxx 50,5700,7,0.13%,5692,6199,4569
DAX,23300,11,0.05%,23289,25641,19478
FTSE 100,10450,14,0.14%,10436,10934,7599
Bitcoin,68675,-149,-0.22%,68824,126230,59977
USD/INR,92.92,-0.12,-0.13%,93.04,95.22,83.76
USD/JPY,159.74,0.06,0.04%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 13:40
