Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51630,-128,-0.25%,51758,52422,41938
S&P 500,7563,-7,-0.10%,7570,7648,5959
NASDAQ 100,30679,-40,-0.13%,30719,30975,21566
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.76,-0.06,-0.06%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72200,65,0.09%,72135,72385,38015
Euro Stoxx 50,6313,-9,-0.15%,6323,6337,5154
DAX,25219,187,0.75%,25032,25641,22057
FTSE 100,10356,-42,-0.41%,10399,10934,8707
Bitcoin,63148,240,0.38%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.18,-0.23,-0.14%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 20:30
