Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46160,55,0.12%,46104,50541,36618
S&P 500,6538,13,0.21%,6525,7043,4832
NASDAQ 100,23825,31,0.13%,23794,26399,16460
VIX,25.95,-0.31,-1.18%,26.26,41.50,15.85
Dollar Index,99.89,0.03,0.03%,99.86,104.39,95.55
US10Y,4.40,-0.01,-0.18%,4.41,4.63,3.86
Nikkei 225,52370,200,0.38%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22769,-2,-0.01%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68826,23,0.03%,68803,126230,59977
USD/INR,94.24,-0.01,-0.01%,94.25,94.26,83.76
USD/JPY,159.51,-0.27,-0.17%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 06:41
