Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49717,-36,-0.07%,49753,50541,41156
S&P 500,7409,-27,-0.37%,7436,7454,5756
NASDAQ 100,29200,-223,-0.76%,29424,29480,20727
VIX,21.12,1.65,8.47%,19.47,30.19,15.85
Dollar Index,98.29,0.39,0.40%,97.91,101.26,95.55
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
Nikkei 225,62560,-395,-0.63%,62955,63850,36490
Euro Stoxx 50,5842,-53,-0.90%,5895,6199,5154
DAX,24145,-268,-1.10%,24413,25641,22057
FTSE 100,10232,-36,-0.36%,10269,10934,8531
Bitcoin,80644,-1102,-1.35%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.56,0.33,0.21%,157.23,160.73,142.11
,,,,,Update Time,12-May 16:30
