Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49350,-126,-0.25%,49476,49716,36618
S&P 500,6868,-38,-0.55%,6906,7043,4832
NASDAQ 100,24816,-182,-0.73%,24999,26399,16460
VIX,20.10,0.81,4.18%,19.29,41.50,15.85
Dollar Index,97.68,0.04,0.04%,97.64,108.52,95.55
US10Y,4.24,-0.04,-0.94%,4.28,4.66,3.86
Nikkei 225,54015,-535,-0.98%,54550,55195,30560
Euro Stoxx 50,5913,-56,-0.95%,5970,6073,4540
DAX,24513,-231,-0.93%,24744,25641,19004
FTSE 100,10344,-58,-0.56%,10402,10481,7544
Bitcoin,69300,-3773,-5.16%,73073,126230,69032
USD/INR,90.28,-0.08,-0.08%,90.36,92.19,83.76
USD/JPY,156.65,-0.22,-0.14%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 19:20
