Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46799,-552,-1.17%,47351,50541,36618
S&P 500,6698,-81,-1.19%,6779,7043,4832
NASDAQ 100,24619,-364,-1.46%,24983,26399,16460
VIX,24.12,1.17,5.11%,22.95,41.50,15.85
Dollar Index,99.65,0.40,0.40%,99.25,104.68,95.55
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
Nikkei 225,53755,-960,-1.75%,54715,60080,30560
Euro Stoxx 50,5713,-81,-1.40%,5794,6199,4540
DAX,23436,-159,-0.67%,23595,25641,19004
FTSE 100,10294,-58,-0.57%,10353,10934,7544
Bitcoin,69440,-747,-1.06%,70187,126230,59977
USD/INR,92.42,0.23,0.25%,92.19,92.46,83.76
USD/JPY,159.18,0.22,0.14%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 20:20
