Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46892,-459,-0.97%,47351,50541,36618
S&P 500,6719,-59,-0.88%,6779,7043,4832
NASDAQ 100,24764,-218,-0.88%,24983,26399,16460
VIX,24.05,1.10,4.80%,22.95,41.50,15.85
Dollar Index,99.42,0.17,0.17%,99.25,104.68,95.55
US10Y,4.24,0.01,0.26%,4.23,4.63,3.86
Nikkei 225,54125,-590,-1.08%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23336,-259,-1.10%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69438,-749,-1.07%,70187,126230,59977
USD/INR,92.32,0.13,0.14%,92.19,92.36,83.76
USD/JPY,159.07,0.11,0.07%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 11:40
