Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53742,-146,-0.27%,53888,54780,44573
S&P 500,7802,-19,-0.25%,7822,7838,6353
NASDAQ 100,30072,-116,-0.39%,30188,30975,22961
VIX,17.98,-0.13,-0.74%,18.11,30.19,15.90
Dollar Index,99.68,-0.26,-0.26%,99.95,101.80,95.55
US10Y,4.70,0.05,1.01%,4.65,4.75,3.93
Nikkei 225,68615,-585,-0.85%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26512,155,0.59%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63174,-246,-0.39%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.40,-0.12,-0.07%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 22:53
