Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49410,-246,-0.50%,49656,50541,36618
S&P 500,6878,-15,-0.23%,6894,7043,4832
NASDAQ 100,24854,-101,-0.41%,24956,26399,16460
VIX,20.75,0.59,2.95%,20.16,41.50,15.85
Dollar Index,97.84,0.15,0.15%,97.69,107.66,95.55
US10Y,4.07,-0.01,-0.24%,4.08,4.63,3.86
Nikkei 225,57070,-510,-0.89%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25071,-268,-1.06%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66994,547,0.82%,66447,126230,59977
USD/INR,90.99,0.23,0.26%,90.75,92.19,83.76
USD/JPY,155.05,0.23,0.15%,154.82,159.45,139.89
,,,,,Update Time,20-Feb 02:55
