Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53911,-53,-0.10%,53964,54780,44424
S&P 500,7773,-3,-0.05%,7776,7820,6353
NASDAQ 100,29744,7,0.02%,29737,30975,22961
VIX,17.05,0.09,0.54%,16.96,30.19,15.90
Dollar Index,99.84,0.04,0.04%,99.81,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,66945,190,0.28%,66755,73830,41710
Euro Stoxx 50,6545,10,0.16%,6535,6559,5290
DAX,26397,-29,-0.11%,26426,26527,22057
FTSE 100,10848,-14,-0.13%,10862,10989,9107
Bitcoin,63869,-57,-0.09%,63926,126230,57736
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.29,-0.02,-0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 13:00
