Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50930,228,0.45%,50701,51389,41787
S&P 500,7537,-34,-0.46%,7571,7632,5927
NASDAQ 100,30270,-363,-1.18%,30633,30807,21471
VIX,17.91,0.30,1.73%,17.61,30.19,15.85
Dollar Index,99.31,-0.24,-0.24%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,67220,-1025,-1.50%,68245,68790,37410
Euro Stoxx 50,6057,4,0.07%,6053,6199,5154
DAX,24909,70,0.28%,24839,25641,22057
FTSE 100,10247,-84,-0.82%,10332,10934,8707
Bitcoin,62386,-1628,-2.54%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 16:20
