Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45663,399,0.88%,45264,50541,36618
S&P 500,6441,53,0.84%,6388,7043,4832
NASDAQ 100,23346,207,0.89%,23139,26399,16460
VIX,27.20,-1.01,-3.57%,28.21,41.50,15.85
Dollar Index,100.41,-0.08,-0.08%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
Nikkei 225,52015,900,1.76%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22900,213,0.94%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67910,1171,1.75%,66739,126230,59977
USD/INR,94.14,-0.19,-0.20%,94.33,95.22,83.76
USD/JPY,159.75,0.01,0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 07:30
