Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,32,0.07%,49370,50541,39259
S&P 500,7135,35,0.49%,7100,7185,5355
NASDAQ 100,26802,168,0.63%,26634,26901,18594
VIX,20.70,-0.25,-1.21%,20.95,30.19,15.85
Dollar Index,98.39,-0.02,-0.02%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.12%,4.30,4.63,3.93
Nikkei 225,59570,1050,1.79%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24392,-52,-0.21%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77524,1164,1.53%,76359,126230,59977
USD/INR,93.75,0.27,0.29%,93.48,95.22,83.76
USD/JPY,159.33,-0.08,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 10:00
