Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46803,-548,-1.16%,47351,50541,36618
S&P 500,6710,-69,-1.02%,6779,7043,4832
NASDAQ 100,24673,-310,-1.24%,24983,26399,16460
VIX,23.72,0.77,3.37%,22.95,41.50,15.85
Dollar Index,99.70,0.44,0.45%,99.25,104.68,95.55
US10Y,4.25,0.02,0.50%,4.23,4.63,3.86
Nikkei 225,53835,-880,-1.61%,54715,60080,30560
Euro Stoxx 50,5727,-67,-1.17%,5794,6199,4540
DAX,23550,-45,-0.19%,23595,25641,19004
FTSE 100,10278,-75,-0.73%,10353,10934,7544
Bitcoin,69977,-210,-0.30%,70187,126230,59977
USD/INR,92.35,0.16,0.18%,92.19,92.48,83.76
USD/JPY,159.28,0.32,0.20%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 21:40
