Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46825,-7,-0.02%,46832,50541,36712
S&P 500,6664,13,0.20%,6651,7043,4871
NASDAQ 100,24403,45,0.19%,24358,26399,16735
VIX,23.70,-0.14,-0.60%,23.84,35.25,15.85
Dollar Index,99.84,-0.15,-0.15%,99.99,103.33,95.55
US10Y,4.32,-0.02,-0.41%,4.34,4.63,3.93
Nikkei 225,54005,10,0.02%,53995,60080,31255
Euro Stoxx 50,5750,57,1.00%,5692,6199,4569
DAX,23557,268,1.15%,23289,25641,19478
FTSE 100,10470,34,0.33%,10436,10934,7599
Bitcoin,69152,327,0.48%,68824,126230,59977
USD/INR,92.89,-0.15,-0.16%,93.04,95.22,83.76
USD/JPY,159.56,-0.12,-0.08%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 15:10
