Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,-77,-0.16%,49541,50541,36618
S&P 500,6838,-12,-0.18%,6850,7043,4832
NASDAQ 100,24662,-140,-0.57%,24803,26399,16460
VIX,20.95,0.12,0.60%,20.83,41.50,15.85
Dollar Index,97.25,0.15,0.15%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56895,-735,-1.28%,57630,58620,30560
Euro Stoxx 50,5979,0,0.00%,5978,6099,4540
DAX,24910,40,0.16%,24870,25641,19004
FTSE 100,10511,37,0.36%,10473,10535,7544
Bitcoin,68061,-794,-1.15%,68855,126230,59977
USD/INR,90.70,-0.03,-0.03%,90.73,92.19,83.76
USD/JPY,153.16,-0.36,-0.24%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 17:50
