Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46287,-189,-0.41%,46476,50541,36618
S&P 500,6606,-34,-0.52%,6640,7043,4832
NASDAQ 100,24228,-139,-0.57%,24367,26399,16460
VIX,24.75,0.46,1.90%,24.29,41.50,15.85
Dollar Index,99.67,0.03,0.03%,99.64,104.50,95.55
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
Nikkei 225,53140,-530,-0.99%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22927,-211,-0.91%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,69943,-1358,-1.91%,71302,126230,59977
USD/INR,94.02,0.15,0.16%,93.86,94.19,83.76
USD/JPY,159.41,-0.07,-0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 13:00
