Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52518,161,0.31%,52356,52855,43334
S&P 500,7542,-1,-0.02%,7543,7648,6239
NASDAQ 100,29998,-96,-0.32%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.06,-0.35,-0.35%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69120,-675,-0.97%,69795,73830,39180
Euro Stoxx 50,6322,39,0.64%,6282,6337,5154
DAX,25425,221,0.88%,25204,25641,22057
FTSE 100,10527,48,0.47%,10478,10934,8782
Bitcoin,61231,1300,2.17%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.39,-1.21,-0.75%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 17:10
