Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50728,-94,-0.19%,50823,51777,41787
S&P 500,7370,-22,-0.30%,7392,7632,5927
NASDAQ 100,28987,-129,-0.44%,29117,30807,21471
VIX,20.61,1.61,8.46%,19.00,30.19,15.85
Dollar Index,99.85,-0.14,-0.14%,99.99,100.64,95.55
US10Y,4.53,0.01,0.22%,4.52,4.69,3.93
Nikkei 225,64560,35,0.05%,64525,68790,37590
Euro Stoxx 50,6063,14,0.24%,6048,6199,5154
DAX,24498,46,0.19%,24452,25641,22057
FTSE 100,10243,15,0.15%,10227,10934,8707
Bitcoin,61659,-43,-0.07%,61703,126230,59081
USD/INR,95.12,-0.22,-0.23%,95.34,96.96,85.19
USD/JPY,160.36,-0.01,-0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 12:50
