Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47783,-1078,-2.21%,48861,50541,36618
S&P 500,6730,-158,-2.30%,6888,7043,4832
NASDAQ 100,24409,-616,-2.46%,25025,26399,16460
VIX,24.55,3.62,17.28%,20.93,41.50,15.85
Dollar Index,99.36,0.81,0.83%,98.55,105.77,95.55
US10Y,4.07,0.04,0.92%,4.04,4.63,3.86
Nikkei 225,53835,-3875,-6.71%,57710,60080,30560
Euro Stoxx 50,5766,-220,-3.69%,5986,6199,4540
DAX,23693,-1002,-4.06%,24695,25641,19004
FTSE 100,10450,-329,-3.06%,10780,10934,7544
Bitcoin,67756,-1018,-1.48%,68775,126230,59977
USD/INR,92.19,0.65,0.71%,91.53,92.20,83.76
USD/JPY,157.85,0.49,0.31%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 21:30
