Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46044,-232,-0.50%,46276,50541,36618
S&P 500,6595,-39,-0.59%,6634,7043,4832
NASDAQ 100,24228,-179,-0.74%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.35,0.20,0.21%,99.15,104.68,95.55
US10Y,4.40,0.05,1.06%,4.35,4.63,3.86
Nikkei 225,52305,-725,-1.37%,53030,60080,30560
Euro Stoxx 50,5532,-41,-0.75%,5574,6199,4540
DAX,22604,-210,-0.92%,22814,25641,19004
FTSE 100,9894,0,0.00%,9894,10934,7544
Bitcoin,69770,-1113,-1.57%,70884,126230,59977
USD/INR,93.75,0.57,0.61%,93.17,94.11,83.76
USD/JPY,158.78,0.35,0.22%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 19:44
