Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51302,-69,-0.14%,51372,51389,41787
S&P 500,7621,-2,-0.03%,7623,7632,5927
NASDAQ 100,30703,-9,-0.03%,30712,30763,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.29,0.06,0.06%,99.22,100.64,95.55
US10Y,4.47,0.02,0.36%,4.45,4.69,3.93
Nikkei 225,68680,1140,1.69%,67540,68790,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25114,-37,-0.15%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66885,216,0.32%,66669,126230,59977
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
USD/JPY,159.91,-0.03,-0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 11:10
